Constituent ID,History All Renewed On Dates,History Expires On,History Membership Category,Renewal Date Fixed,Exp date fixed,
25870,,31/03/2015,Family,#VALUE!,3/31/2015,
25871,,31/03/2015,Family,#VALUE!,3/31/2015,
25872,,31/03/2015,Family,#VALUE!,3/31/2015,
25872,22/01/2016,31/01/2017,Family,1/22/2016,1/31/2017,
25873,,31/03/2015,Family,#VALUE!,3/31/2015,
25873,27/03/2015,30/04/2016,Family,3/27/2015,4/30/2016,
25873,17/06/2016,30/06/2017,Family,6/17/2016,6/30/2017,
25873,20/10/2017,31/10/2018,Family,10/20/2017,10/31/2018,
25874,,31/03/2015,Family,#VALUE!,3/31/2015,
25874,22/01/2016,31/01/2017,Family,1/22/2016,1/31/2017,
25874,3/8/2017,30/09/2018,Family,8/3/2017,9/30/2018,
25875,,30/04/2015,Enhanced,#VALUE!,4/30/2015,
25875,21/04/2016,30/04/2017,Family,4/21/2016,4/30/2017,
25875,21/06/2017,31/07/2018,Enhanced,6/21/2017,7/31/2018,
25876,,30/04/2015,Family,#VALUE!,4/30/2015,
25877,,30/04/2015,Family,#VALUE!,4/30/2015,
25878,,30/04/2015,Family,#VALUE!,4/30/2015,
25879,,30/04/2015,Family,#VALUE!,4/30/2015,
25879,1/6/2018,30/06/2019,Family,6/1/2018,6/30/2019,
25880,,30/04/2015,Family,#VALUE!,4/30/2015,
25880,5/3/2017,31/03/2018,Family,3/5/2017,3/31/2018,
25880,15/09/2018,30/09/2019,Enhanced,9/15/2018,9/30/2019,
25881,,30/04/2015,Family,#VALUE!,4/30/2015,
25882,,30/04/2015,Family,#VALUE!,4/30/2015,
25883,,30/04/2015,Family,#VALUE!,4/30/2015,
25884,,30/04/2015,Family,#VALUE!,4/30/2015,
25885,,30/04/2015,Family,#VALUE!,4/30/2015,
25885,2/7/2015,31/08/2016,Family,7/2/2015,8/31/2016,
25885,16/11/2016,30/11/2017,Enhanced,11/16/2016,11/30/2017,
25885,15/12/2017,31/12/2018,Elemental,12/15/2017,12/31/2018,
25886,,30/04/2015,Family,#VALUE!,4/30/2015,
25886,2/7/2015,31/08/2016,Family,7/2/2015,8/31/2016,
25887,,30/04/2015,Family,#VALUE!,4/30/2015,
25888,,30/04/2015,Family,#VALUE!,4/30/2015,
25888,18/04/2015,31/05/2016,Family,4/18/2015,5/31/2016,
25888,23/06/2016,30/06/2017,Family,6/23/2016,6/30/2017,
25889,,30/04/2015,Family,#VALUE!,4/30/2015,
25890,,30/04/2015,Family,#VALUE!,4/30/2015,
25891,,30/04/2015,Family,#VALUE!,4/30/2015,
25892,,30/04/2015,Family,#VALUE!,4/30/2015,
25892,9/4/2015,31/05/2016,Family,4/9/2015,5/31/2016,
25892,14/07/2016,31/07/2017,Family,7/14/2016,7/31/2017,
25893,,30/04/2015,Family,#VALUE!,4/30/2015,
25894,,30/04/2015,Family,#VALUE!,4/30/2015,
25894,13/12/2015,31/12/2016,Family,12/13/2015,12/31/2016,
25894,27/11/2016,31/12/2017,Family,11/27/2016,12/31/2017,
25894,4/12/2017,31/12/2018,Enhanced,12/4/2017,12/31/2018,
25895,,30/04/2015,Family,#VALUE!,4/30/2015,
25895,19/12/2018,31/12/2019,Family,12/19/2018,12/31/2019,
25896,,30/04/2015,Family,#VALUE!,4/30/2015,
25896,6/12/2015,31/12/2016,Family,12/6/2015,12/31/2016,
25897,,30/04/2015,Family,#VALUE!,4/30/2015,
25898,,30/04/2015,Family,#VALUE!,4/30/2015,
25899,,30/04/2015,Family,#VALUE!,4/30/2015,
25900,,30/04/2015,Family,#VALUE!,4/30/2015,
25901,,30/04/2015,Family,#VALUE!,4/30/2015,
25901,24/04/2015,31/05/2016,Family,4/24/2015,5/31/2016,
25901,15/08/2016,30/09/2017,Family,8/15/2016,9/30/2017,
25901,20/02/2018,28/02/2019,Family,2/20/2018,2/28/2019,
25902,,30/04/2015,Family,#VALUE!,4/30/2015,
25902,31/05/2014,30/04/2016,Family,5/31/2014,4/30/2016,
25902,30/03/2016,30/04/2017,Family,3/30/2016,4/30/2017,
25903,,30/04/2015,Family,#VALUE!,4/30/2015,
25904,,30/04/2015,Family,#VALUE!,4/30/2015,
25904,17/04/2015,31/05/2016,Family,4/17/2015,5/31/2016,
25905,,30/04/2015,Family,#VALUE!,4/30/2015,
25906,,30/04/2015,Family,#VALUE!,4/30/2015,
25907,,30/04/2015,Family,#VALUE!,4/30/2015,
25908,,30/04/2015,Family,#VALUE!,4/30/2015,
25909,,30/04/2015,Family,#VALUE!,4/30/2015,
25910,,30/04/2015,Family,#VALUE!,4/30/2015,
25911,,30/04/2015,Family,#VALUE!,4/30/2015,
25912,,30/04/2015,Family,#VALUE!,4/30/2015,
25912,20/04/2015,31/05/2016,Family,4/20/2015,5/31/2016,
25912,29/04/2016,31/05/2017,Family,4/29/2016,5/31/2017,
25912,17/09/2017,30/09/2018,Family,9/17/2017,9/30/2018,
25912,27/09/2018,30/09/2019,Family,9/27/2018,9/30/2019,
25913,,30/04/2015,Family,#VALUE!,4/30/2015,
25913,26/12/2018,31/12/2019,Family,12/26/2018,12/31/2019,
25914,,30/04/2015,Family,#VALUE!,4/30/2015,
25915,,30/04/2015,Family,#VALUE!,4/30/2015,
25915,5/5/2015,30/06/2016,Family,5/5/2015,6/30/2016,
25915,4/8/2016,31/08/2017,Family,8/4/2016,8/31/2017,
25915,4/11/2017,30/11/2018,Family,11/4/2017,11/30/2018,
25916,,30/04/2015,Family,#VALUE!,4/30/2015,
25916,31/03/2015,31/05/2016,Family,3/31/2015,5/31/2016,
25917,,30/04/2015,Family,#VALUE!,4/30/2015,
25918,,30/04/2015,Enhanced,#VALUE!,4/30/2015,
25918,9/6/2015,31/07/2016,Enhanced,6/9/2015,7/31/2016,
25918,9/8/2016,31/08/2017,Enhanced,8/9/2016,8/31/2017,
25919,,30/04/2015,Family,#VALUE!,4/30/2015,
25919,21/07/2015,31/08/2016,Family,7/21/2015,8/31/2016,
25919,17/09/2016,30/09/2017,Family,9/17/2016,9/30/2017,
25919,4/1/2019,31/01/2020,Family,1/4/2019,1/31/2020,
25920,,30/04/2015,Family,#VALUE!,4/30/2015,
25921,,30/04/2015,Family,#VALUE!,4/30/2015,
25922,,30/04/2015,Family,#VALUE!,4/30/2015,
25922,3/5/2016,31/05/2017,Family,5/3/2016,5/31/2017,
25922,9/12/2017,31/12/2018,Elemental,12/9/2017,12/31/2018,
25923,,30/04/2015,Family,#VALUE!,4/30/2015,
25924,,30/04/2015,Family,#VALUE!,4/30/2015,
25924,13/12/2014,31/05/2016,Family,12/13/2014,5/31/2016,
25924,31/07/2016,31/07/2017,Family,7/31/2016,7/31/2017,
25924,11/7/2017,31/08/2018,Family,7/11/2017,8/31/2018,
25925,,30/04/2015,Family,#VALUE!,4/30/2015,
25925,30/04/2015,31/05/2016,Family,4/30/2015,5/31/2016,
25925,5/8/2016,30/09/2017,Family,8/5/2016,9/30/2017,
25926,,30/04/2015,Family,#VALUE!,4/30/2015,
25927,,30/04/2015,Family,#VALUE!,4/30/2015,
25928,,30/04/2015,Family,#VALUE!,4/30/2015,
25929,,30/04/2015,Family,#VALUE!,4/30/2015,
25929,13/08/2015,30/09/2016,Family,8/13/2015,9/30/2016,
25929,29/09/2016,30/09/2017,Family,9/29/2016,9/30/2017,
25929,13/09/2017,30/09/2018,Family,9/13/2017,9/30/2018,
25929,17/09/2018,30/09/2019,Family,9/17/2018,9/30/2019,
25930,,30/04/2015,Family,#VALUE!,4/30/2015,
25930,7/5/2015,30/06/2016,Family,5/7/2015,6/30/2016,
25930,14/05/2016,30/06/2017,Family,5/14/2016,6/30/2017,
25930,18/07/2017,31/08/2018,Family,7/18/2017,8/31/2018,
25930,18/10/2018,31/10/2019,Enhanced,10/18/2018,10/31/2019,
25931,,30/04/2015,Family,#VALUE!,4/30/2015,
25932,,30/04/2015,Family,#VALUE!,4/30/2015,
25932,15/07/2015,31/08/2016,Family,7/15/2015,8/31/2016,
25933,,30/04/2015,Family,#VALUE!,4/30/2015,
25933,31/03/2017,31/03/2018,Family,3/31/2017,3/31/2018,
25934,,30/04/2015,Family,#VALUE!,4/30/2015,
25934,23/04/2015,31/05/2016,Family,4/23/2015,5/31/2016,
25935,,30/04/2015,Family,#VALUE!,4/30/2015,
25936,,30/04/2015,Family,#VALUE!,4/30/2015,
25937,,30/04/2015,Family,#VALUE!,4/30/2015,
25937,30/03/2016,31/03/2017,Family,3/30/2016,3/31/2017,
25937,7/4/2017,30/04/2018,Family,4/7/2017,4/30/2018,
25937,26/05/2018,31/05/2019,Family,5/26/2018,5/31/2019,
25938,,30/04/2015,Family,#VALUE!,4/30/2015,
25938,17/04/2015,31/05/2016,Family,4/17/2015,5/31/2016,
25938,28/04/2016,31/05/2017,Family,4/28/2016,5/31/2017,
25939,,30/04/2015,Family,#VALUE!,4/30/2015,
25940,,30/04/2015,Family,#VALUE!,4/30/2015,
25941,,30/04/2015,Family,#VALUE!,4/30/2015,
25941,6/7/2016,31/07/2017,Family,7/6/2016,7/31/2017,
25942,,30/04/2015,Family,#VALUE!,4/30/2015,
25942,30/04/2015,31/05/2016,Family,4/30/2015,5/31/2016,
25942,31/05/2016,31/05/2017,Family,5/31/2016,5/31/2017,
25942,18/04/2017,31/05/2018,Family,4/18/2017,5/31/2018,
25942,21/04/2018,31/05/2019,Enhanced,4/21/2018,5/31/2019,
25943,,30/04/2015,Family,#VALUE!,4/30/2015,
25943,28/04/2015,31/05/2016,Family,4/28/2015,5/31/2016,
25943,11/5/2016,31/05/2017,Family,5/11/2016,5/31/2017,
25943,2/7/2017,31/08/2018,Family,7/2/2017,8/31/2018,
25944,,30/04/2015,Family,#VALUE!,4/30/2015,
25944,11/6/2014,30/04/2016,Enhanced,6/11/2014,4/30/2016,
25945,,30/04/2015,Family,#VALUE!,4/30/2015,
25945,6/1/2017,31/01/2018,Family,1/6/2017,1/31/2018,
25946,,30/04/2015,Family,#VALUE!,4/30/2015,
25946,30/01/2016,31/01/2017,Family,1/30/2016,1/31/2017,
25946,28/01/2017,31/01/2018,Family,1/28/2017,1/31/2018,
25946,3/2/2018,28/02/2019,Family,2/3/2018,2/28/2019,
25947,,30/04/2015,Family,#VALUE!,4/30/2015,
25947,28/12/2015,31/12/2016,Family,12/28/2015,12/31/2016,
25948,,30/04/2015,Family,#VALUE!,4/30/2015,
25948,12/8/2015,30/09/2016,Family,8/12/2015,9/30/2016,
25948,18/11/2017,30/11/2018,Family,11/18/2017,11/30/2018,
25949,,30/04/2015,Family,#VALUE!,4/30/2015,
25949,16/06/2015,31/07/2016,Family,6/16/2015,7/31/2016,
25949,23/04/2017,30/04/2018,Family,4/23/2017,4/30/2018,
25949,25/07/2018,31/08/2019,Family,7/25/2018,8/31/2019,
25950,,30/04/2015,Family,#VALUE!,4/30/2015,
25950,8/4/2015,31/05/2016,Enhanced,4/8/2015,5/31/2016,
25950,17/07/2016,31/07/2017,Family,7/17/2016,7/31/2017,
25950,29/12/2017,31/12/2018,Family,12/29/2017,12/31/2018,
25951,,30/04/2015,Family,#VALUE!,4/30/2015,
25951,7/4/2015,31/05/2016,Family,4/7/2015,5/31/2016,
25951,1/7/2016,31/07/2017,Family,7/1/2016,7/31/2017,
25951,14/11/2018,30/11/2019,Family,11/14/2018,11/30/2019,
25952,,30/04/2015,Family,#VALUE!,4/30/2015,
25952,20/04/2017,30/04/2018,Family,4/20/2017,4/30/2018,
25952,9/11/2018,30/11/2019,Family,11/9/2018,11/30/2019,
25953,,30/04/2015,Family,#VALUE!,4/30/2015,
25953,25/04/2015,30/04/2016,Family,4/25/2015,4/30/2016,
25953,1/12/2016,31/12/2017,Family,12/1/2016,12/31/2017,
25954,,30/04/2015,Family,#VALUE!,4/30/2015,
25954,1/9/2015,30/09/2016,Family,9/1/2015,9/30/2016,
25955,,30/04/2015,Family,#VALUE!,4/30/2015,
25955,7/4/2015,31/05/2016,Family,4/7/2015,5/31/2016,
25956,,30/04/2015,Family,#VALUE!,4/30/2015,
25956,6/4/2015,31/05/2016,Family,4/6/2015,5/31/2016,
25957,,30/04/2015,Family,#VALUE!,4/30/2015,
25957,10/7/2015,31/08/2016,Family,7/10/2015,8/31/2016,
25957,29/09/2016,30/09/2017,Family,9/29/2016,9/30/2017,
25958,,30/04/2015,Family,#VALUE!,4/30/2015,
25958,7/5/2016,31/05/2017,Family,5/7/2016,5/31/2017,
25958,17/03/2018,31/03/2019,Family,3/17/2018,3/31/2019,
25959,,30/04/2015,Family,#VALUE!,4/30/2015,
25960,,30/04/2015,Family,#VALUE!,4/30/2015,
25960,19/12/2017,31/12/2018,Family,12/19/2017,12/31/2018,
25960,13/12/2018,31/12/2019,Enhanced,12/13/2018,12/31/2019,
25961,,30/04/2015,Family,#VALUE!,4/30/2015,
25962,,30/04/2015,Family,#VALUE!,4/30/2015,
25962,21/01/2016,31/01/2017,Family,1/21/2016,1/31/2017,
25962,5/12/2017,31/12/2018,Family,12/5/2017,12/31/2018,
25962,27/11/2018,31/12/2019,Family,11/27/2018,12/31/2019,
25963,,30/04/2015,Family,#VALUE!,4/30/2015,
25964,,30/04/2015,Family,#VALUE!,4/30/2015,
25964,9/5/2018,31/05/2019,Family,5/9/2018,5/31/2019,
25965,,30/04/2015,Family,#VALUE!,4/30/2015,
25966,,30/04/2015,Family,#VALUE!,4/30/2015,
25966,17/06/2015,30/06/2016,Family,6/17/2015,6/30/2016,
25966,2/10/2016,31/10/2017,Family,10/2/2016,10/31/2017,
25967,,31/05/2015,Enhanced,#VALUE!,5/31/2015,
25968,,31/05/2015,Family,#VALUE!,5/31/2015,
25968,31/05/2015,31/05/2016,Family,5/31/2015,5/31/2016,
25968,4/5/2016,31/05/2017,Family,5/4/2016,5/31/2017,
25968,25/05/2017,31/05/2018,Family,5/25/2017,5/31/2018,
25968,30/04/2018,31/05/2019,Family,4/30/2018,5/31/2019,
25969,,31/05/2015,Family,#VALUE!,5/31/2015,
25969,12/9/2015,30/09/2016,Family,9/12/2015,9/30/2016,
25970,,31/05/2015,Family,#VALUE!,5/31/2015,
25970,29/12/2015,31/12/2016,Family,12/29/2015,12/31/2016,
25970,19/01/2017,31/01/2018,Family,1/19/2017,1/31/2018,
25971,,31/05/2015,Family,#VALUE!,5/31/2015,
25972,,31/05/2015,Family,#VALUE!,5/31/2015,
25972,14/05/2016,31/05/2017,Family,5/14/2016,5/31/2017,
25972,15/04/2018,30/04/2019,Family,4/15/2018,4/30/2019,
25973,,31/05/2015,Family,#VALUE!,5/31/2015,
25974,,31/05/2015,Family,#VALUE!,5/31/2015,
25975,,31/05/2015,Family,#VALUE!,5/31/2015,
25975,20/11/2015,30/11/2016,Family,11/20/2015,11/30/2016,
25975,19/12/2018,31/12/2019,Family,12/19/2018,12/31/2019,
25976,,31/05/2015,Family,#VALUE!,5/31/2015,
25976,24/05/2015,30/06/2016,Family,5/24/2015,6/30/2016,
25976,21/01/2017,31/01/2018,Family,1/21/2017,1/31/2018,
25976,27/01/2018,31/01/2019,Family,1/27/2018,1/31/2019,
25977,,31/05/2015,Family,#VALUE!,5/31/2015,
25977,19/06/2015,31/07/2016,Family,6/19/2015,7/31/2016,
25977,24/07/2016,31/07/2017,Family,7/24/2016,7/31/2017,
25977,1/8/2017,30/09/2018,Family,8/1/2017,9/30/2018,
25978,,31/05/2015,Family,#VALUE!,5/31/2015,
25978,1/10/2015,31/10/2016,Family,10/1/2015,10/31/2016,
25978,31/12/2016,31/12/2017,Family,12/31/2016,12/31/2017,
25979,,31/05/2015,Family,#VALUE!,5/31/2015,
25979,16/06/2015,31/07/2016,Family,6/16/2015,7/31/2016,
25979,10/5/2018,31/05/2019,Family,5/10/2018,5/31/2019,
25980,,31/05/2015,Family,#VALUE!,5/31/2015,
25980,30/06/2015,30/06/2016,Enhanced,6/30/2015,6/30/2016,
25981,,31/05/2015,Family,#VALUE!,5/31/2015,
25982,,31/05/2015,Family,#VALUE!,5/31/2015,
25983,,31/05/2015,Family,#VALUE!,5/31/2015,
25983,30/05/2015,30/06/2016,Family,5/30/2015,6/30/2016,
25983,6/7/2016,31/07/2017,Family,7/6/2016,7/31/2017,
25984,,31/05/2015,Family,#VALUE!,5/31/2015,
25984,9/6/2018,31/07/2019,Family,6/9/2018,7/31/2019,
25985,,31/05/2015,Family,#VALUE!,5/31/2015,
25986,,31/05/2015,Family,#VALUE!,5/31/2015,
25986,20/08/2015,30/09/2016,Family,8/20/2015,9/30/2016,
25987,,31/05/2015,Family,#VALUE!,5/31/2015,
25988,,31/05/2015,Enhanced,#VALUE!,5/31/2015,
25988,22/05/2015,30/06/2016,Enhanced,5/22/2015,6/30/2016,
25989,,31/05/2015,Family,#VALUE!,5/31/2015,
25990,,31/05/2015,Family,#VALUE!,5/31/2015,
25991,,31/05/2015,Family,#VALUE!,5/31/2015,
25991,12/1/2019,31/01/2020,Family,1/12/2019,1/31/2020,
25992,,31/05/2015,Family,#VALUE!,5/31/2015,
25993,,31/05/2015,Family,#VALUE!,5/31/2015,
25993,9/9/2015,31/10/2016,Family,9/9/2015,10/31/2016,
25993,9/3/2018,31/03/2019,Family,3/9/2018,3/31/2019,
25994,,31/05/2015,Family,#VALUE!,5/31/2015,
25995,,31/05/2015,Family,#VALUE!,5/31/2015,
25995,15/05/2015,30/06/2016,Family,5/15/2015,6/30/2016,
25995,2/7/2017,31/08/2018,Family,7/2/2017,8/31/2018,
25996,,31/05/2015,Family,#VALUE!,5/31/2015,
25997,,31/05/2015,Family,#VALUE!,5/31/2015,
25997,30/04/2015,30/06/2016,Family,4/30/2015,6/30/2016,
25997,8/6/2016,30/06/2017,Family,6/8/2016,6/30/2017,
25997,29/06/2017,31/07/2018,Family,6/29/2017,7/31/2018,
25998,,31/05/2015,Family,#VALUE!,5/31/2015,
25998,27/05/2016,31/05/2017,Family,5/27/2016,5/31/2017,
25998,13/07/2017,31/08/2018,Family,7/13/2017,8/31/2018,
25999,,31/05/2015,Family,#VALUE!,5/31/2015,
25999,22/12/2015,31/12/2016,Family,12/22/2015,12/31/2016,
25999,27/12/2016,31/12/2017,Family,12/27/2016,12/31/2017,
25999,26/01/2018,31/01/2019,Enhanced,1/26/2018,1/31/2019,
26000,,31/05/2015,Family,#VALUE!,5/31/2015,
26001,,31/05/2015,Family,#VALUE!,5/31/2015,
26001,6/11/2015,30/11/2016,Family,11/6/2015,11/30/2016,
26001,30/12/2016,31/12/2017,Family,12/30/2016,12/31/2017,
26001,4/4/2018,30/04/2019,Family,4/4/2018,4/30/2019,
26002,,31/05/2015,Family,#VALUE!,5/31/2015,
26002,27/06/2015,31/07/2016,Family,6/27/2015,7/31/2016,
26002,28/09/2016,30/09/2017,Family,9/28/2016,9/30/2017,
26003,,31/05/2015,Family,#VALUE!,5/31/2015,
26003,31/01/2017,31/01/2018,Family,1/31/2017,1/31/2018,
26004,,31/05/2015,Family,#VALUE!,5/31/2015,
26004,21/06/2015,31/07/2016,Family,6/21/2015,7/31/2016,
26004,11/9/2016,30/09/2017,Family,9/11/2016,9/30/2017,
26005,,31/05/2015,Family,#VALUE!,5/31/2015,
26005,8/7/2015,31/08/2016,Family,7/8/2015,8/31/2016,
26005,4/3/2018,31/03/2019,Enhanced,3/4/2018,3/31/2019,
26006,,31/05/2015,Family,#VALUE!,5/31/2015,
26007,,31/05/2015,Family,#VALUE!,5/31/2015,
26008,,31/05/2015,Family,#VALUE!,5/31/2015,
26009,,31/05/2015,Family,#VALUE!,5/31/2015,
26010,,31/05/2015,Family,#VALUE!,5/31/2015,
26010,29/05/2015,30/06/2016,Family,5/29/2015,6/30/2016,
26010,25/08/2016,31/08/2017,Family,8/25/2016,8/31/2017,
26010,2/11/2017,30/11/2018,Family,11/2/2017,11/30/2018,
26010,18/01/2019,31/01/2020,Family,1/18/2019,1/31/2020,
26011,,31/05/2015,Family,#VALUE!,5/31/2015,
26012,,31/05/2015,Family,#VALUE!,5/31/2015,
26013,,31/05/2015,Family,#VALUE!,5/31/2015,
26014,,31/05/2015,Family,#VALUE!,5/31/2015,
26014,21/12/2017,31/12/2018,Family,12/21/2017,12/31/2018,
26016,,31/05/2015,Family,#VALUE!,5/31/2015,
26017,,31/05/2015,Family,#VALUE!,5/31/2015,
26017,25/03/2018,31/03/2019,Family,3/25/2018,3/31/2019,
26018,,31/05/2015,Family,#VALUE!,5/31/2015,
26019,,31/05/2015,Family,#VALUE!,5/31/2015,
26020,,31/05/2015,Family,#VALUE!,5/31/2015,
26021,,31/05/2015,Family,#VALUE!,5/31/2015,
26021,26/07/2016,31/07/2017,Family,7/26/2016,7/31/2017,
26021,1/8/2017,30/09/2018,Family,8/1/2017,9/30/2018,
26021,26/08/2018,30/09/2019,Family,8/26/2018,9/30/2019,
26022,,31/05/2015,Family,#VALUE!,5/31/2015,
26022,17/10/2017,31/10/2018,Family,10/17/2017,10/31/2018,
26023,,31/05/2015,Family,#VALUE!,5/31/2015,
26023,5/5/2015,31/05/2016,Family,5/5/2015,5/31/2016,
26023,28/05/2017,31/05/2018,Family,5/28/2017,5/31/2018,
26024,,31/05/2015,Family,#VALUE!,5/31/2015,
26025,,31/05/2015,Family,#VALUE!,5/31/2015,
26026,,31/05/2015,Family,#VALUE!,5/31/2015,
26026,5/8/2015,30/09/2016,Family,8/5/2015,9/30/2016,
26026,3/12/2016,31/12/2017,Family,12/3/2016,12/31/2017,
26026,3/7/2018,31/08/2019,Family,7/3/2018,8/31/2019,
26027,,31/05/2015,Family,#VALUE!,5/31/2015,
26027,18/05/2015,30/06/2016,Family,5/18/2015,6/30/2016,
26027,5/7/2016,31/07/2017,Family,7/5/2016,7/31/2017,
26027,12/9/2017,30/09/2018,Family,9/12/2017,9/30/2018,
26027,28/09/2018,30/09/2019,Family,9/28/2018,9/30/2019,
26028,,31/05/2015,Family,#VALUE!,5/31/2015,
26029,,31/05/2015,Family,#VALUE!,5/31/2015,
26030,,31/05/2015,Family,#VALUE!,5/31/2015,
26030,22/02/2018,28/02/2019,Family,2/22/2018,2/28/2019,
26031,,31/05/2015,Family,#VALUE!,5/31/2015,
26032,,30/06/2015,Family,#VALUE!,6/30/2015,
26033,,31/05/2015,Family,#VALUE!,5/31/2015,
26034,,31/05/2015,Family,#VALUE!,5/31/2015,
26034,24/04/2015,30/06/2016,Family,4/24/2015,6/30/2016,
26034,30/06/2016,30/06/2017,Family,6/30/2016,6/30/2017,
26035,,31/05/2015,Family,#VALUE!,5/31/2015,
26036,,31/05/2016,Family,#VALUE!,5/31/2016,
26036,9/6/2016,30/06/2017,Family,6/9/2016,6/30/2017,
26036,23/08/2018,31/08/2019,Family,8/23/2018,8/31/2019,
26037,,31/05/2015,Family,#VALUE!,5/31/2015,
26037,8/12/2015,31/12/2016,Family,12/8/2015,12/31/2016,
26037,29/11/2016,31/12/2017,Family,11/29/2016,12/31/2017,
26037,22/12/2017,31/12/2018,Family,12/22/2017,12/31/2018,
26038,,31/05/2015,Family,#VALUE!,5/31/2015,
26038,15/12/2016,31/12/2017,Family,12/15/2016,12/31/2017,
26038,5/1/2018,31/01/2019,Family,1/5/2018,1/31/2019,
26039,,31/05/2015,Family,#VALUE!,5/31/2015,
26039,6/1/2016,31/01/2017,Family,1/6/2016,1/31/2017,
26039,1/3/2017,31/03/2018,Family,3/1/2017,3/31/2018,
26040,,31/05/2015,Family,#VALUE!,5/31/2015,
26040,17/06/2015,31/07/2016,Family,6/17/2015,7/31/2016,
26040,10/3/2017,31/03/2018,Family,3/10/2017,3/31/2018,
26040,23/05/2018,31/05/2019,Family,5/23/2018,5/31/2019,
26041,,31/05/2015,Family,#VALUE!,5/31/2015,
26042,,31/05/2015,Family,#VALUE!,5/31/2015,
26043,,31/05/2015,Family,#VALUE!,5/31/2015,
26044,,31/05/2015,Family,#VALUE!,5/31/2015,
26045,,30/06/2015,Family,#VALUE!,6/30/2015,
26046,,30/06/2015,Enhanced,#VALUE!,6/30/2015,
26047,,31/05/2015,Family,#VALUE!,5/31/2015,
26048,,31/05/2015,Family,#VALUE!,5/31/2015,
26049,,30/06/2015,Family,#VALUE!,6/30/2015,
26050,,31/05/2015,Family,#VALUE!,5/31/2015,
26050,3/10/2015,31/10/2016,Family,10/3/2015,10/31/2016,
26051,,30/06/2015,Family,#VALUE!,6/30/2015,
26051,25/02/2018,28/02/2019,Family,2/25/2018,2/28/2019,
26052,,30/06/2015,Family,#VALUE!,6/30/2015,
26053,,31/05/2015,Family,#VALUE!,5/31/2015,
26054,,31/05/2015,Family,#VALUE!,5/31/2015,
26054,2/3/2017,31/03/2018,Family,3/2/2017,3/31/2018,
26054,20/07/2018,31/08/2019,Family,7/20/2018,8/31/2019,
26055,,31/05/2015,Family,#VALUE!,5/31/2015,
26055,17/09/2016,30/09/2017,Family,9/17/2016,9/30/2017,
26056,,31/05/2015,Family,#VALUE!,5/31/2015,
26057,,31/05/2015,Family,#VALUE!,5/31/2015,
26057,19/12/2015,31/12/2016,Family,12/19/2015,12/31/2016,
26057,31/01/2017,31/01/2018,Family,1/31/2017,1/31/2018,
26057,2/2/2018,28/02/2019,Enhanced,2/2/2018,2/28/2019,
26058,,31/05/2015,Family,#VALUE!,5/31/2015,
26059,,31/05/2015,Family,#VALUE!,5/31/2015,
26059,9/7/2017,31/08/2018,Family,7/9/2017,8/31/2018,
26060,,31/05/2015,Family,#VALUE!,5/31/2015,
26060,11/5/2017,31/05/2018,Family,5/11/2017,5/31/2018,
26060,27/07/2018,31/08/2019,Family,7/27/2018,8/31/2019,
26061,,31/05/2015,Family,#VALUE!,5/31/2015,
26062,,31/05/2015,Family,#VALUE!,5/31/2015,
26062,3/7/2015,31/08/2016,Family,7/3/2015,8/31/2016,
26063,,31/05/2015,Family,#VALUE!,5/31/2015,
26064,,31/05/2015,Family,#VALUE!,5/31/2015,
26065,,31/05/2015,Family,#VALUE!,5/31/2015,
26065,27/11/2015,30/11/2016,Family,11/27/2015,11/30/2016,
26065,22/01/2017,31/01/2018,Family,1/22/2017,1/31/2018,
26066,,31/05/2015,Family,#VALUE!,5/31/2015,
26066,16/03/2017,31/03/2018,Family,3/16/2017,3/31/2018,
26067,,31/05/2015,Family,#VALUE!,5/31/2015,
26067,1/7/2015,31/08/2016,Family,7/1/2015,8/31/2016,
26067,3/2/2018,28/02/2019,Family,2/3/2018,2/28/2019,
26068,,30/06/2015,Family,#VALUE!,6/30/2015,
26068,2/7/2015,31/08/2016,Family,7/2/2015,8/31/2016,
26068,1/10/2016,31/10/2017,Family,10/1/2016,10/31/2017,
26068,24/01/2018,28/02/2019,Family,1/24/2018,2/28/2019,
26069,,30/06/2015,Family,#VALUE!,6/30/2015,
26070,,30/06/2015,Family,#VALUE!,6/30/2015,
26070,8/12/2015,31/12/2016,Family,12/8/2015,12/31/2016,
26070,28/04/2017,30/04/2018,Family,4/28/2017,4/30/2018,
26071,,30/06/2015,Family,#VALUE!,6/30/2015,
26071,29/04/2016,30/04/2017,Family,4/29/2016,4/30/2017,
26071,7/6/2017,31/07/2018,Family,6/7/2017,7/31/2018,
26072,,30/06/2015,Family,#VALUE!,6/30/2015,
26072,29/06/2015,31/07/2016,Family,6/29/2015,7/31/2016,
26073,,30/06/2015,Family,#VALUE!,6/30/2015,
26074,,30/06/2015,Family,#VALUE!,6/30/2015,
26074,4/4/2016,30/04/2017,Family,4/4/2016,4/30/2017,
26075,,30/06/2015,Family,#VALUE!,6/30/2015,
26076,,31/05/2015,Family,#VALUE!,5/31/2015,
26076,30/07/2015,31/08/2016,Family,7/30/2015,8/31/2016,
26077,,30/06/2015,Family,#VALUE!,6/30/2015,
26077,12/9/2015,31/10/2016,Family,9/12/2015,10/31/2016,
26078,,30/06/2015,Family,#VALUE!,6/30/2015,
26078,30/06/2015,31/07/2016,Family,6/30/2015,7/31/2016,
